city,venue,dates,gender,match_type,result,team1,team2,outcome.winner,outcome.runs,outcome.wickets,outcome.method,toss.winner,toss.decision,player_of_match,
186,Jamaica,"Sabina Park, Kingston",3/13/2007,male,ODI,,West Indies,Pakistan,West Indies,54,0,,Pakistan,field,DR Smith
187,St Kitts,"Warner Park, Basseterre",3/14/2007,male,ODI,,Australia,Scotland,Australia,203,0,,Scotland,field,RT Ponting
188,Trinidad,"Queen's Park Oval, Port of Spain",3/15/2007,male,ODI,,Bermuda,Sri Lanka,Sri Lanka,243,0,,Sri Lanka,bat,DPMD Jayawardene
189,Jamaica,"Sabina Park, Kingston",3/15/2007,male,ODI,,Ireland,Zimbabwe,No Result,0,0,,Zimbabwe,field,JP Bray
190,St Kitts,"Warner Park, Basseterre",3/16/2007,male,ODI,,Netherlands,South Africa,South Africa,221,0,,Netherlands,field,HH Gibbs
191,St Lucia,"Beausejour Stadium, Gros Islet",3/16/2007,male,ODI,,England,New Zealand,New Zealand,0,6,,New Zealand,field,SB Styris
192,Trinidad,"Queen's Park Oval, Port of Spain",3/17/2007,male,ODI,,Bangladesh,India,Bangladesh,0,5,,India,bat,Mashrafe Mortaza
193,Jamaica,"Sabina Park, Kingston",3/17/2007,male,ODI,,Ireland,Pakistan,Ireland,0,3,,Ireland,field,NJ O'Brien
194,St Kitts,"Warner Park, Basseterre",3/18/2007,male,ODI,,Australia,Netherlands,Australia,229,0,,Australia,bat,BJ Hodge
195,St Lucia,"Beausejour Stadium, Gros Islet",3/18/2007,male,ODI,,Canada,England,England,51,0,,Canada,field,PD Collingwood
196,Trinidad,"Queen's Park Oval, Port of Spain",3/19/2007,male,ODI,,Bermuda,India,India,257,0,,Bermuda,field,V Sehwag
197,Jamaica,"Sabina Park, Kingston",3/19/2007,male,ODI,,West Indies,Zimbabwe,West Indies,0,6,,West Indies,field,SC Williams
198,St Kitts,"Warner Park, Basseterre",3/20/2007,male,ODI,,Scotland,South Africa,South Africa,0,7,,South Africa,field,GC Smith
199,St Lucia,"Beausejour Stadium, Gros Islet",3/20/2007,male,ODI,,Kenya,New Zealand,New Zealand,148,0,,Kenya,field,LRPL Taylor
200,Trinidad,"Queen's Park Oval, Port of Spain",3/21/2007,male,ODI,,Bangladesh,Sri Lanka,Sri Lanka,198,0,,Bangladesh,field,ST Jayasuriya
201,Jamaica,"Sabina Park, Kingston",3/21/2007,male,ODI,,Pakistan,Zimbabwe,Pakistan,93,0,,Zimbabwe,field,Imran Nazir
202,St Kitts,"Warner Park, Basseterre",3/22/2007,male,ODI,,Netherlands,Scotland,Netherlands,0,8,,Netherlands,field,WF Stelling
203,St Lucia,"Beausejour Stadium, Gros Islet",3/22/2007,male,ODI,,Canada,New Zealand,New Zealand,114,0,,Canada,field,L Vincent
204,Trinidad,"Queen's Park Oval, Port of Spain",3/23/2007,male,ODI,,India,Sri Lanka,Sri Lanka,69,0,,India,field,M Muralitharan
205,Jamaica,"Sabina Park, Kingston",3/23/2007,male,ODI,,West Indies,Ireland,West Indies,0,8,,Ireland,bat,S Chanderpaul
206,St Kitts,"Warner Park, Basseterre",3/24/2007,male,ODI,,Australia,South Africa,Australia,83,0,,South Africa,field,ML Hayden
207,St Lucia,"Beausejour Stadium, Gros Islet",3/24/2007,male,ODI,,England,Kenya,England,0,7,,Kenya,bat,EC Joyce
208,Trinidad,"Queen's Park Oval, Port of Spain",3/25/2007,male,ODI,,Bangladesh,Bermuda,Bangladesh,0,7,,Bangladesh,field,Mohammad Ashraful
